"nombreComunidad","fecha","positivos"
"Canarias","30/01/2020","0"
"Canarias","31/01/2020","0"
"Canarias","01/02/2020","1"
"Canarias","02/02/2020","0"
"Canarias","03/02/2020","1"
"Canarias","04/02/2020","0"
"Canarias","05/02/2020","0"
"Canarias","06/02/2020","0"
"Canarias","07/02/2020","0"
"Canarias","08/02/2020","0"
"Canarias","09/02/2020","0"
"Canarias","10/02/2020","0"
"Canarias","11/02/2020","1"
"Canarias","12/02/2020","0"
"Canarias","13/02/2020","1"
"Canarias","14/02/2020","0"
"Canarias","15/02/2020","2"
"Canarias","16/02/2020","0"
"Canarias","17/02/2020","1"
"Canarias","18/02/2020","1"
"Canarias","19/02/2020","1"
"Canarias","20/02/2020","0"
"Canarias","21/02/2020","0"
"Canarias","22/02/2020","2"
"Canarias","23/02/2020","0"
"Canarias","24/02/2020","2"
"Canarias","25/02/2020","7"
"Canarias","26/02/2020","1"
"Canarias","27/02/2020","8"
"Canarias","28/02/2020","6"
"Canarias","29/02/2020","7"
"Canarias","01/03/2020","12"
"Canarias","02/03/2020","8"
"Canarias","03/03/2020","14"
"Canarias","04/03/2020","16"
"Canarias","05/03/2020","25"
"Canarias","06/03/2020","19"
"Canarias","07/03/2020","35"
"Canarias","08/03/2020","46"
"Canarias","09/03/2020","55"
"Canarias","10/03/2020","59"
"Canarias","11/03/2020","73"
"Canarias","12/03/2020","109"
"Canarias","13/03/2020","97"
"Canarias","14/03/2020","91"
"Canarias","15/03/2020","132"
"Canarias","16/03/2020","93"
"Canarias","17/03/2020","117"
"Canarias","18/03/2020","78"
"Canarias","19/03/2020","117"
"Canarias","20/03/2020","86"
"Canarias","21/03/2020","75"
"Canarias","22/03/2020","97"
"Canarias","23/03/2020","63"
"Canarias","24/03/2020","55"
"Canarias","25/03/2020","62"
"Canarias","26/03/2020","71"
"Canarias","27/03/2020","36"
"Canarias","28/03/2020","42"
"Canarias","29/03/2020","51"
"Canarias","30/03/2020","28"
"Canarias","31/03/2020","52"
"Canarias","01/04/2020","34"
"Canarias","02/04/2020","17"
"Canarias","03/04/2020","29"
"Canarias","04/04/2020","17"
"Canarias","05/04/2020","13"
"Canarias","06/04/2020","26"
"Canarias","07/04/2020","16"
"Canarias","08/04/2020","27"
"Canarias","09/04/2020","14"
"Canarias","10/04/2020","14"
"Canarias","11/04/2020","8"
