"nombreComunidad","fecha","positivos"
"Andalucia","30/01/2020","0"
"Andalucia","31/01/2020","2"
"Andalucia","01/02/2020","2"
"Andalucia","02/02/2020","1"
"Andalucia","03/02/2020","1"
"Andalucia","04/02/2020","1"
"Andalucia","05/02/2020","2"
"Andalucia","06/02/2020","2"
"Andalucia","07/02/2020","0"
"Andalucia","08/02/2020","1"
"Andalucia","09/02/2020","1"
"Andalucia","10/02/2020","1"
"Andalucia","11/02/2020","1"
"Andalucia","12/02/2020","2"
"Andalucia","13/02/2020","1"
"Andalucia","14/02/2020","4"
"Andalucia","15/02/2020","0"
"Andalucia","16/02/2020","2"
"Andalucia","17/02/2020","3"
"Andalucia","18/02/2020","1"
"Andalucia","19/02/2020","8"
"Andalucia","20/02/2020","5"
"Andalucia","21/02/2020","2"
"Andalucia","22/02/2020","2"
"Andalucia","23/02/2020","5"
"Andalucia","24/02/2020","9"
"Andalucia","25/02/2020","9"
"Andalucia","26/02/2020","11"
"Andalucia","27/02/2020","8"
"Andalucia","28/02/2020","9"
"Andalucia","29/02/2020","34"
"Andalucia","01/03/2020","33"
"Andalucia","02/03/2020","42"
"Andalucia","03/03/2020","34"
"Andalucia","04/03/2020","61"
"Andalucia","05/03/2020","73"
"Andalucia","06/03/2020","77"
"Andalucia","07/03/2020","87"
"Andalucia","08/03/2020","169"
"Andalucia","09/03/2020","221"
"Andalucia","10/03/2020","263"
"Andalucia","11/03/2020","318"
"Andalucia","12/03/2020","487"
"Andalucia","13/03/2020","420"
"Andalucia","14/03/2020","450"
"Andalucia","15/03/2020","573"
"Andalucia","16/03/2020","574"
"Andalucia","17/03/2020","530"
"Andalucia","18/03/2020","556"
"Andalucia","19/03/2020","795"
"Andalucia","20/03/2020","544"
"Andalucia","21/03/2020","523"
"Andalucia","22/03/2020","562"
"Andalucia","23/03/2020","492"
"Andalucia","24/03/2020","522"
"Andalucia","25/03/2020","472"
"Andalucia","26/03/2020","423"
"Andalucia","27/03/2020","324"
"Andalucia","28/03/2020","340"
"Andalucia","29/03/2020","341"
"Andalucia","30/03/2020","254"
"Andalucia","31/03/2020","356"
"Andalucia","01/04/2020","262"
"Andalucia","02/04/2020","202"
"Andalucia","03/04/2020","317"
"Andalucia","04/04/2020","276"
"Andalucia","05/04/2020","187"
"Andalucia","06/04/2020","266"
"Andalucia","07/04/2020","251"
"Andalucia","08/04/2020","137"
"Andalucia","09/04/2020","218"
"Andalucia","10/04/2020","162"
"Andalucia","11/04/2020","129"
"Andalucia","12/04/2020","111"
"Andalucia","13/04/2020","209"
"Andalucia","14/04/2020","216"
"Andalucia","15/04/2020","175"
"Andalucia","16/04/2020","141"
"Andalucia","17/04/2020","135"
"Andalucia","18/04/2020","74"
"Andalucia","19/04/2020","77"
"Andalucia","20/04/2020","154"
"Andalucia","21/04/2020","134"
"Andalucia","22/04/2020","168"
"Andalucia","23/04/2020","169"
"Andalucia","24/04/2020","57"
"Andalucia","25/04/2020","36"
"Andalucia","26/04/2020","46"
"Andalucia","27/04/2020","130"
"Andalucia","28/04/2020","162"
"Andalucia","29/04/2020","119"
"Andalucia","30/04/2020","100"
"Andalucia","01/05/2020","95"
"Andalucia","02/05/2020","27"
"Andalucia","03/05/2020","49"
"Andalucia","04/05/2020","73"
"Andalucia","05/05/2020","25"
"Andalucia","06/05/2020","25"
"Andalucia","07/05/2020","16"
"Andalucia","08/05/2020","14"
"Andalucia","09/05/2020","5"
"Andalucia","10/05/2020","21"
"Andalucia","11/05/2020","22"
"Andalucia","12/05/2020","15"
"Andalucia","13/05/2020","15"
"Andalucia","14/05/2020","14"
"Andalucia","15/05/2020","9"
"Andalucia","16/05/2020","6"
"Andalucia","17/05/2020","11"
"Andalucia","18/05/2020","11"
"Andalucia","19/05/2020","12"
"Andalucia","20/05/2020","9"
"Andalucia","21/05/2020","6"
"Andalucia","22/05/2020","7"
"Andalucia","23/05/2020","3"
"Andalucia","24/05/2020","8"
"Andalucia","25/05/2020","8"
"Andalucia","26/05/2020","11"
"Andalucia","27/05/2020","7"
"Andalucia","28/05/2020","12"
"Andalucia","29/05/2020","13"
"Andalucia","30/05/2020","9"
"Andalucia","31/05/2020","18"
"Andalucia","01/06/2020","6"
"Andalucia","02/06/2020","16"
"Andalucia","03/06/2020","5"
"Andalucia","04/06/2020","12"
"Andalucia","05/06/2020","4"
"Andalucia","06/06/2020","2"
"Andalucia","07/06/2020","6"
"Andalucia","08/06/2020","7"
"Andalucia","09/06/2020","6"
"Andalucia","10/06/2020","3"
"Andalucia","11/06/2020","4"
"Andalucia","12/06/2020","4"
"Andalucia","13/06/2020","3"
"Andalucia","14/06/2020","7"
"Andalucia","15/06/2020","9"
"Andalucia","16/06/2020","10"
"Andalucia","17/06/2020","25"
"Andalucia","18/06/2020","11"
"Andalucia","19/06/2020","15"
"Andalucia","20/06/2020","10"
"Andalucia","21/06/2020","16"
"Andalucia","22/06/2020","13"
